start,end,activity,Microwave_1,Hall-ToiletDoor_5,Hall-BathroomDoor_6,CupsCupboard_7,Fridge_8,PlatesCupboard_9,Frontdoor_12,Dishwasher_13,ToiletFlush_14,Freezer_17,PansCupboard_18,Washingmachine_20,GroceriesCupboard_23,Hall-BedroomDoor_24,one_hot_0,one_hot_1,one_hot_2,one_hot_3,one_hot_4,one_hot_5,one_hot_6,one_hot_7,one_hot_8,one_hot_9,one_hot_10,one_hot_11,one_hot_12,one_hot_13,one_hot_14,one_hot_15,one_hot_16,one_hot_17,one_hot_18,one_hot_19,one_hot_20,one_hot_21,one_hot_22,one_hot_23,one_hot_24,unary_0,unary_1,unary_2,unary_3,unary_4,unary_5,unary_6,time_of_the_day
08-Mar-2008 08:19:00,08-Mar-2008 08:19:59,goToBed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0.34652777777777777
08-Mar-2008 08:20:00,08-Mar-2008 08:20:59,useToilet,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3472222222222222
08-Mar-2008 08:21:00,08-Mar-2008 08:21:59,getDrink,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.34791666666666665
08-Mar-2008 08:22:00,08-Mar-2008 08:22:59,getDrink,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3486111111111111
08-Mar-2008 08:32:00,08-Mar-2008 08:32:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.35555555555555557
08-Mar-2008 08:33:00,08-Mar-2008 08:33:59,useToilet,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35625
08-Mar-2008 08:34:00,08-Mar-2008 08:34:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35694444444444445
08-Mar-2008 08:35:00,08-Mar-2008 08:35:59,useToilet,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3576388888888889
08-Mar-2008 08:46:00,08-Mar-2008 08:46:59,idle,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.36527777777777776
08-Mar-2008 09:59:00,08-Mar-2008 09:59:59,idle,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.41597222222222224
08-Mar-2008 10:00:00,08-Mar-2008 10:00:59,useToilet,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4166666666666667
08-Mar-2008 10:01:00,08-Mar-2008 10:01:59,useToilet,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4173611111111111
08-Mar-2008 10:25:00,08-Mar-2008 10:25:59,goToBed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4340277777777778
08-Mar-2008 10:26:00,08-Mar-2008 10:26:59,prepareBreakfast,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.43472222222222223
08-Mar-2008 10:27:00,08-Mar-2008 10:27:59,prepareBreakfast,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4354166666666667
08-Mar-2008 10:28:00,08-Mar-2008 10:28:59,prepareBreakfast,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4361111111111111
08-Mar-2008 10:29:00,08-Mar-2008 10:29:59,prepareBreakfast,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.43680555555555556
08-Mar-2008 10:55:00,08-Mar-2008 10:55:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4548611111111111
08-Mar-2008 10:56:00,08-Mar-2008 10:56:59,idle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.45555555555555555
08-Mar-2008 11:07:00,08-Mar-2008 11:07:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.46319444444444446
08-Mar-2008 11:11:00,08-Mar-2008 11:11:59,idle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46597222222222223
08-Mar-2008 11:12:00,08-Mar-2008 11:12:59,useToilet,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4666666666666667
08-Mar-2008 11:14:00,08-Mar-2008 11:14:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46805555555555556
08-Mar-2008 11:15:00,08-Mar-2008 11:15:59,useToilet,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46875
08-Mar-2008 11:16:00,08-Mar-2008 11:16:59,takeShower,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.46944444444444444
08-Mar-2008 11:21:00,08-Mar-2008 11:21:59,takeShower,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.47291666666666665
08-Mar-2008 11:35:00,08-Mar-2008 11:35:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4826388888888889
08-Mar-2008 11:36:00,08-Mar-2008 11:36:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.48333333333333334
10-Mar-2008 06:17:00,10-Mar-2008 06:17:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.26180555555555557
10-Mar-2008 06:18:00,10-Mar-2008 06:18:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2625
10-Mar-2008 06:19:00,10-Mar-2008 06:19:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.26319444444444445
10-Mar-2008 06:20:00,10-Mar-2008 06:20:59,idle,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2638888888888889
10-Mar-2008 06:21:00,10-Mar-2008 06:21:59,goToBed,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.26458333333333334
10-Mar-2008 08:32:00,10-Mar-2008 08:32:59,goToBed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0.35555555555555557
10-Mar-2008 08:34:00,10-Mar-2008 08:34:59,goToBed,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.35694444444444445
10-Mar-2008 08:35:00,10-Mar-2008 08:35:59,useToilet,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3576388888888889
10-Mar-2008 08:48:00,10-Mar-2008 08:48:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.36666666666666664
10-Mar-2008 08:49:00,10-Mar-2008 08:49:59,useToilet,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36736111111111114
10-Mar-2008 08:50:00,10-Mar-2008 08:50:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3680555555555556
10-Mar-2008 08:51:00,10-Mar-2008 08:51:59,useToilet,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.36875
10-Mar-2008 09:06:00,10-Mar-2008 09:06:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.37916666666666665
10-Mar-2008 09:24:00,10-Mar-2008 09:24:59,idle,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.39166666666666666
10-Mar-2008 09:25:00,10-Mar-2008 09:25:59,prepareBreakfast,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3923611111111111
10-Mar-2008 09:26:00,10-Mar-2008 09:26:59,prepareBreakfast,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.39305555555555555
10-Mar-2008 09:34:00,10-Mar-2008 09:34:59,idle,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.39861111111111114
10-Mar-2008 09:41:00,10-Mar-2008 09:41:59,idle,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.40347222222222223
10-Mar-2008 09:47:00,10-Mar-2008 09:47:59,takeShower,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4076388888888889
10-Mar-2008 09:54:00,10-Mar-2008 09:54:59,takeShower,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4125
10-Mar-2008 09:58:00,10-Mar-2008 09:58:59,idle,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4152777777777778
10-Mar-2008 10:28:00,10-Mar-2008 10:28:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.4361111111111111
10-Mar-2008 10:30:00,10-Mar-2008 10:30:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4375
10-Mar-2008 19:22:00,10-Mar-2008 19:22:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0.8069444444444445
10-Mar-2008 19:23:00,10-Mar-2008 19:23:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8076388888888889
10-Mar-2008 19:24:00,10-Mar-2008 19:24:59,useToilet,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8083333333333333
10-Mar-2008 19:25:00,10-Mar-2008 19:25:59,useToilet,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.8090277777777778
10-Mar-2008 19:32:00,10-Mar-2008 19:32:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.8138888888888889
10-Mar-2008 19:33:00,10-Mar-2008 19:33:59,prepareDinner,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8145833333333333
10-Mar-2008 19:38:00,10-Mar-2008 19:38:59,prepareDinner,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8180555555555555
10-Mar-2008 19:39:00,10-Mar-2008 19:39:59,prepareDinner,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.81875
10-Mar-2008 19:41:00,10-Mar-2008 19:41:59,prepareDinner,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8201388888888889
10-Mar-2008 19:43:00,10-Mar-2008 19:43:59,prepareDinner,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8215277777777777
10-Mar-2008 19:44:00,10-Mar-2008 19:44:59,prepareDinner,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8222222222222222
10-Mar-2008 19:49:00,10-Mar-2008 19:49:59,prepareDinner,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8256944444444444
10-Mar-2008 19:50:00,10-Mar-2008 19:50:59,prepareDinner,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8263888888888888
10-Mar-2008 20:08:00,10-Mar-2008 20:08:59,prepareDinner,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.8388888888888889
10-Mar-2008 20:10:00,10-Mar-2008 20:10:59,getDrink,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8402777777777778
10-Mar-2008 20:11:00,10-Mar-2008 20:11:59,getDrink,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.8409722222222222
10-Mar-2008 20:53:00,10-Mar-2008 20:53:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.8701388888888889
10-Mar-2008 20:54:00,10-Mar-2008 20:54:59,useToilet,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8708333333333333
10-Mar-2008 20:55:00,10-Mar-2008 20:55:59,useToilet,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8715277777777778
10-Mar-2008 21:28:00,10-Mar-2008 21:28:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.8944444444444445
10-Mar-2008 21:29:00,10-Mar-2008 21:29:59,idle,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8951388888888889
10-Mar-2008 21:31:00,10-Mar-2008 21:31:59,getDrink,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8965277777777778
10-Mar-2008 21:32:00,10-Mar-2008 21:32:59,getDrink,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8972222222222223
10-Mar-2008 21:33:00,10-Mar-2008 21:33:59,getDrink,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8979166666666667
10-Mar-2008 21:37:00,10-Mar-2008 21:37:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9006944444444445
10-Mar-2008 21:38:00,10-Mar-2008 21:38:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9013888888888889
10-Mar-2008 22:02:00,10-Mar-2008 22:02:59,idle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.9180555555555555
10-Mar-2008 22:03:00,10-Mar-2008 22:03:59,useToilet,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.91875
10-Mar-2008 22:05:00,10-Mar-2008 22:05:59,goToBed,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.9201388888888888
11-Mar-2008 06:50:00,11-Mar-2008 06:50:59,goToBed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0.2847222222222222
11-Mar-2008 06:51:00,11-Mar-2008 06:51:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28541666666666665
11-Mar-2008 06:52:00,11-Mar-2008 06:52:59,useToilet,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2861111111111111
11-Mar-2008 06:53:00,11-Mar-2008 06:53:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28680555555555554
11-Mar-2008 08:42:00,11-Mar-2008 08:42:59,goToBed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.3625
11-Mar-2008 09:00:00,11-Mar-2008 09:00:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.375
11-Mar-2008 09:01:00,11-Mar-2008 09:01:59,useToilet,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37569444444444444
11-Mar-2008 09:17:00,11-Mar-2008 09:17:59,useToilet,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.38680555555555557
11-Mar-2008 09:18:00,11-Mar-2008 09:18:59,useToilet,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.3875
11-Mar-2008 09:25:00,11-Mar-2008 09:25:59,takeShower,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.3923611111111111
11-Mar-2008 09:32:00,11-Mar-2008 09:32:59,idle,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.3972222222222222
11-Mar-2008 09:33:00,11-Mar-2008 09:33:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.39791666666666664
11-Mar-2008 17:56:00,11-Mar-2008 17:56:59,leaveHouse,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0.7472222222222222
11-Mar-2008 17:57:00,11-Mar-2008 17:57:59,leaveHouse,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7479166666666667
11-Mar-2008 17:58:00,11-Mar-2008 17:58:59,prepareDinner,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7486111111111111
11-Mar-2008 18:01:00,11-Mar-2008 18:01:59,prepareDinner,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7506944444444444
11-Mar-2008 18:02:00,11-Mar-2008 18:02:59,prepareDinner,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7513888888888889
11-Mar-2008 18:11:00,11-Mar-2008 18:11:59,prepareDinner,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0.7576388888888889
11-Mar-2008 18:12:00,11-Mar-2008 18:12:59,prepareDinner,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7583333333333333
11-Mar-2008 18:15:00,11-Mar-2008 18:15:59,idle,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7604166666666666
